"","team","leagueID","player","salary","position","gamesplayed"
"217","CLE","AL","bardjo01",316700,"C",7
"218","CLE","AL","belliro0",1100000,"2B",152
"219","CLE","AL","betanra0",305200,"P",3
"220","CLE","AL","blakeca0",352400,"3B",152
"221","CLE","AL","brousbe0",324100,"1B",139
"222","CLE","AL","cressja0",322400,"P",11
"223","CLE","AL","crispco0",319400,"CF",139
"224","CLE","AL","damicje0",750000,"P",7
"225","CLE","AL","davisja0",326800,"P",2
"226","CLE","AL","durbich0",315000,"P",17
"227","CLE","AL","escobal0",302200,"CF",46
"228","CLE","AL","gerutjo0",325600,"RF",134
"229","CLE","AL","hafnetr0",316300,"1B",140
"230","CLE","AL","jimenjo0",1025000,"P",2
"231","CLE","AL","lakerti0",450000,"C",43
"232","CLE","AL","lawtoma0",7250000,"LF",150
"233","CLE","AL","leecl02",303200,"P",1
"234","CLE","AL","ludwiry0",304700,"RF",15
"235","CLE","AL","martivi0",304500,"C",141
"236","CLE","AL","mcdonjo0",324400,"SS",66
"237","CLE","AL","merlolo0",560000,"3B",71
"238","CLE","AL","riskeda0",1025000,"P",4
"239","CLE","AL","sabatcc0",2700000,"P",1
"240","CLE","AL","stanfja0",302900,"P",2
"241","CLE","AL","stewasc0",850000,"P",23
"242","CLE","AL","vizquom0",6000000,"SS",148
"243","CLE","AL","westbja0",925000,"P",2
"244","CLE","AL","wickmbo0",6000000,"P",30
"245","COL","NL","bernead0",320000,"P",16
"246","COL","NL","burnije0",1250000,"CF",150
"247","COL","NL","castivi0",2100000,"3B",148
"248","COL","NL","chacosh0",1850000,"P",62
"249","COL","NL","claytro0",650000,"SS",146
"250","COL","NL","elartsc0",480000,"P",8
"251","COL","NL","estessh0",600000,"P",35
"252","COL","NL","fasseje0",500000,"P",37
"253","COL","NL","fuentbr0",320000,"P",47
"254","COL","NL","gonzalu0",300000,"LF",102
"255","COL","NL","greento0",550000,"C",75
"256","COL","NL","heltoto0",11600000,"1B",154
"257","COL","NL","hockide0",650000,"2B",55
"258","COL","NL","jennija0",340000,"P",35
"259","COL","NL","johnsch0",9000000,"C",109
"260","COL","NL","kennejo0",320000,"P",25
"261","COL","NL","lopezja0",317500,"P",58
"262","COL","NL","milesaa0",300000,"2B",134
"263","COL","NL","nunezvl0",700000,"P",22
"264","COL","NL","pelloki0",310000,"1B",59
"265","COL","NL","reedst01",600000,"P",61
"266","COL","NL","reyesre0",300000,"CF",28
"267","COL","NL","starkde0",321000,"P",6
"268","COL","NL","sweenma0",400000,"1B",122
"269","COL","NL","walkela0",12666667,"RF",38
"270","COL","NL","wendetu0",700000,"P",12
"271","COL","NL","wilsopr0",9000000,"CF",58
"272","DET","AL","bondeje0",330000,"P",3
"273","DET","AL","colyest0",302000,"P",4
"274","DET","AL","cornena0",335000,"P",5
"275","DET","AL","guillca0",2500000,"SS",136
"276","DET","AL","higgibo0",8850000,"RF",131
"277","DET","AL","infanom0",305000,"2B",142
"278","DET","AL","ingebr01",340000,"3B",131
"279","DET","AL","johnsja0",3000000,"P",1
"280","DET","AL","knottga0",316000,"P",2
"281","DET","AL","levinal0",825000,"P",6
"282","DET","AL","marotmi0",332500,"P",2
"283","DET","AL","monrocr0",335000,"LF",128
"284","DET","AL","munsoer0",1487500,"3B",109
"285","DET","AL","nortogr0",600000,"1B",41
"286","DET","AL","patteda0",2800000,"P",4
"287","DET","AL","penaca01",330000,"1B",142
"288","DET","AL","roberna0",305000,"P",1
"289","DET","AL","rodriiv0",7000000,"C",135
"290","DET","AL","sanchal0",385000,"CF",79
"291","DET","AL","sheltch0",300000,"RF",27
"292","DET","AL","urdanli0",300000,"P",1
"293","DET","AL","vinafe01",3000000,"2B",29
"294","DET","AL","walkeja0",775000,"P",5
"295","DET","AL","whitero0",2750000,"LF",121
"296","DET","AL","yanes01",650000,"P",3
"297","DET","AL","youngdm0",7750000,"1B",104
"298","FLO","NL","beckejo0",1509375,"P",26
"299","FLO","NL","benitar0",3500000,"P",62
"300","FLO","NL","bumpna01",305000,"P",49
"301","FLO","NL","burneaj0",2500000,"P",18
"302","FLO","NL","cabremi0",320000,"RF",160
"303","FLO","NL","castilu0",4666667,"2B",150
"304","FLO","NL","castrra0",400000,"C",32
"305","FLO","NL","choihe01",310000,"1B",95
"306","FLO","NL","coninje0",3000000,"LF",140
"307","FLO","NL","cordewi0",600000,"1B",27
"308","FLO","NL","easleda0",300000,"2B",98
"309","FLO","NL","foxch02",1200000,"P",12
"310","FLO","NL","gonzaal0",2800000,"SS",159
"311","FLO","NL","harrile0",400000,"3B",79
"312","FLO","NL","lowelmi0",6500000,"3B",158
"313","FLO","NL","mordemi0",425000,"3B",69
"314","FLO","NL","nunezab0",300000,"LF",58
"315","FLO","NL","oliveda0",750000,"P",15
"316","FLO","NL","pavanca0",3800000,"P",29
"317","FLO","NL","pennybr0",3725000,"P",20
"318","FLO","NL","perisma0",325000,"P",64
"319","FLO","NL","phelpto0",307500,"P",18
"320","FLO","NL","pierrju0",2400000,"CF",162
"321","FLO","NL","redmomi0",840000,"C",81
"322","FLO","NL","wayneju0",301000,"P",19
"323","FLO","NL","willido0",353500,"P",40
"324","HOU","NL","ausmubr0",1000000,"C",129
"325","HOU","NL","bagweje0",16000000,"1B",156
"326","HOU","NL","berkmla0",6500000,"RF",160
"327","HOU","NL","biggicr0",3000000,"LF",156
"328","HOU","NL","brunter0",307500,"SS",45
"329","HOU","NL","chavera0",315000,"C",64
"330","HOU","NL","clemero0",5000000,"P",32
"331","HOU","NL","doteloc0",2800000,"P",30
"332","HOU","NL","duckwbr0",390000,"P",18
"333","HOU","NL","ensbemo0",380000,"3B",131
"334","HOU","NL","everead0",370000,"SS",104
"335","HOU","NL","fernaja0",325000,"P",2
"336","HOU","NL","hidalri0",12500000,"RF",58
"337","HOU","NL","kentje01",10000000,"2B",145
"338","HOU","NL","lambmi01",352000,"3B",112
"339","HOU","NL","laneja01",307500,"RF",107
"340","HOU","NL","lidgebr0",360000,"P",77
"341","HOU","NL","micelda0",600000,"P",72
"342","HOU","NL","millewa0",3400000,"P",14
"343","HOU","NL","oswalro0",3250000,"P",35
"344","HOU","NL","palmeor0",750000,"CF",102
"345","HOU","NL","pettian0",5500000,"P",15
"346","HOU","NL","redditi0",395000,"P",26
"347","HOU","NL","stoneri0",395000,"P",15
"348","HOU","NL","vizcajo0",1200000,"2B",138
"349","KCA","AL","affelje0",350000,"P",2
"350","KCA","AL","anderbr0",3250000,"P",2
"351","KCA","AL","appieke0",300000,"P",2
"352","KCA","AL","beltrca0",9000000,"CF",69
"353","KCA","AL","berroan0",372500,"SS",134
"354","KCA","AL","campsh01",300000,"P",1
"355","KCA","AL","carradj0",320500,"P",30
"356","KCA","AL","fieldna0",306500,"P",4
"357","KCA","AL","gobblji0",304000,"P",1
"358","KCA","AL","gonzaju0",4000000,"RF",33
"359","KCA","AL","graffto0",1100000,"2B",75
"360","KCA","AL","grimsja0",1000000,"P",3
"361","KCA","AL","guielaa0",320000,"LF",42
"362","KCA","AL","harveke0",317500,"1B",120
"363","KCA","AL","leskacu0",1250000,"P",19
"364","KCA","AL","lopezme0",330000,"SS",18
"365","KCA","AL","macdomi0",346500,"P",13
"366","KCA","AL","mayda02",1750000,"P",2
"367","KCA","AL","randajo0",3250000,"3B",128
"368","KCA","AL","relafde0",900000,"2B",114
"369","KCA","AL","reyesde0",550000,"P",3
"370","KCA","AL","santibe0",2150000,"C",49
"371","KCA","AL","stairma0",1000000,"RF",126
"372","KCA","AL","stinnke0",500000,"C",20
"373","KCA","AL","sullisc0",2100000,"P",4
"374","KCA","AL","sweenmi0",11000000,"1B",106
"375","KCA","AL","thompri0",300000,"RF",6
"376","LAN","NL","alvarwi0",1500000,"P",39
"377","LAN","NL","beltrad0",5000000,"3B",156
"378","LAN","NL","bradlmi0",1730000,"CF",141
"379","LAN","NL","coraal01",1300000,"2B",138
"380","LAN","NL","dreifda0",12400000,"P",55
"381","LAN","NL","encarju0",3565000,"RF",86
"382","LAN","NL","falkebr0",302500,"P",6
"383","LAN","NL","gagneer0",5000000,"P",67
"384","LAN","NL","graboja0",301000,"LF",113
"385","LAN","NL","greensh0",16666667,"1B",157
"386","LAN","NL","ishiika0",2975000,"P",29
"387","LAN","NL","izturce0",358500,"SS",159
"388","LAN","NL","loducpa0",4066667,"C",91
"389","LAN","NL","martito0",1400000,"P",44
"390","LAN","NL","motagu01",1475000,"P",49
"391","LAN","NL","nomohi01",9000000,"P",16
"392","LAN","NL","perezod0",5000000,"P",30
"393","LAN","NL","roberda0",975000,"LF",68
"394","LAN","NL","rossda01",310000,"C",70
"395","LAN","NL","sanchdu0",305000,"P",63
"396","LAN","NL","thursjo0",301000,"2B",17
"397","LAN","NL","venturo0",1200000,"1B",102
"398","LAN","NL","weaveje0",6250000,"P",33
"399","LAN","NL","werthja0",303000,"LF",89
"400","MIL","NL","bennega0",600000,"C",75
"401","MIL","NL","benneje0",300000,"P",57
"402","MIL","NL","burbada0",440000,"P",43
"403","MIL","NL","capuach0",305000,"P",17
"404","MIL","NL","clarkbr0",376000,"RF",138
"405","MIL","NL","counscr0",3166667,"SS",140
"406","MIL","NL","davisdo0",450000,"P",33
"407","MIL","NL","durritr0",305000,"2B",53
"408","MIL","NL","fordbe01",310000,"P",19
"409","MIL","NL","ginteke0",383333,"3B",113
"410","MIL","NL","grievbe0",700000,"RF",108
"411","MIL","NL","hallbi03",310000,"2B",126
"412","MIL","NL","helmswe0",1687500,"3B",92
"413","MIL","NL","hernaad0",425000,"P",6
"414","MIL","NL","jenkige0",8737500,"LF",157
"415","MIL","NL","kiescbr0",380000,"P",75
"416","MIL","NL","kinnema0",400000,"P",31
"417","MIL","NL","kolbda01",1500000,"P",62
"418","MIL","NL","moellch0",370000,"C",101
"419","MIL","NL","obermwe0",314000,"P",24
"420","MIL","NL","overbly0",326000,"1B",159
"421","MIL","NL","podsesc0",400000,"CF",154
"422","MIL","NL","sheetbe0",2425000,"P",33
"423","MIL","NL","spiveju0",2367500,"2B",59
"424","MIL","NL","vizcalu0",550000,"P",70
"425","MIN","AL","blanche0",750000,"C",114
"426","MIN","AL","cuddymi0",307500,"3B",115
"427","MIN","AL","fultzaa0",550000,"P",4
"428","MIN","AL","guzmacr0",3725000,"SS",145
"429","MIN","AL","hunteto0",6500000,"CF",138
"430","MIN","AL","jonesja0",4350000,"RF",151
"431","MIN","AL","koskico0",4500000,"3B",118
"432","MIN","AL","lecroma0",340000,"C",88
"433","MIN","AL","lohseky0",395000,"P",2
"434","MIN","AL","mauerjo0",300000,"C",35
"435","MIN","AL","mientdo0",2800000,"1B",78
"436","MIN","AL","nathajo0",440000,"P",4
"437","MIN","AL","offerjo0",500000,"1B",77
"438","MIN","AL","pulidca0",305000,"P",6
"439","MIN","AL","puntoni0",307500,"SS",38
"440","MIN","AL","radkebr0",10750000,"P",1
"441","MIN","AL","rincoju0",330000,"P",3
"442","MIN","AL","rivaslu0",1500000,"2B",109
"443","MIN","AL","roajo01",320000,"P",3
"444","MIN","AL","romerjc0",820000,"P",1
"445","MIN","AL","ryanmi03",305000,"CF",36
"446","MIN","AL","santajo0",1600000,"P",2
"447","MIN","AL","silvaca0",340000,"P",2
"448","MIN","AL","stewash0",5500000,"LF",92
"449","MIN","AL","thomabr0",300000,"P",3
"450","MON","NL","armasto0",2100000,"P",15
"451","MON","NL","ayalalu0",317500,"P",79
"452","MON","NL","batisto0",1500000,"3B",157
"453","MON","NL","bentzch0",300000,"P",35
"454","MON","NL","bergepe0",300000,"CF",11
"455","MON","NL","biddlro0",1950000,"P",44
"456","MON","NL","cabreor0",6000000,"SS",103
"457","MON","NL","calloro0",312500,"LF",46
"458","MON","NL","carroja0",310000,"LF",102
"459","MON","NL","cordech0",300000,"P",67
"460","MON","NL","dayza01",315000,"P",17
"461","MON","NL","diazei01",2587500,"C",55
"462","MON","NL","eischjo0",1300000,"P",22
"463","MON","NL","evereca0",3000000,"LF",39
"464","MON","NL","fikacje0",350000,"P",18
"465","MON","NL","foxan01",450000,"SS",34
"466","MON","NL","hernali0",6000000,"P",34
"467","MON","NL","johnsni0",1250000,"1B",73
"468","MON","NL","kimsu01",303000,"P",41
"469","MON","NL","lopezlu0",350000,"1B",11
"470","MON","NL","ohkato01",2337500,"P",14
"471","MON","NL","pattejo0",310000,"P",19
"472","MON","NL","riverju0",312000,"RF",134
"473","MON","NL","schnebr0",350000,"C",135
"474","MON","NL","sledgte0",300000,"CF",133
"475","MON","NL","vargacl0",307500,"P",42
"476","MON","NL","vidrojo0",7000000,"2B",110
"477","MON","NL","wilkebr0",375000,"1B",160
"478","NYA","AL","brownke0",15714286,"P",22
"479","NYA","AL","cairomi0",900000,"2B",122
"480","NYA","AL","clarkto0",750000,"1B",106
"481","NYA","AL","contrjo0",8500000,"P",3
"482","NYA","AL","crosbbu0",301400,"LF",55
"483","NYA","AL","depaujo0",302550,"P",3
"484","NYA","AL","flahejo0",775000,"C",47
"485","NYA","AL","giambja0",12428571,"1B",80
"486","NYA","AL","gordoto0",3500000,"P",4
"487","NYA","AL","heredfe0",1800000,"P",5
"488","NYA","AL","hernaor0",500000,"P",15
"489","NYA","AL","jeterde0",18600000,"SS",154
"490","NYA","AL","karsast0",6000000,"P",1
"491","NYA","AL","leetr01",2000000,"1B",7
"492","NYA","AL","liebejo0",2700000,"P",1
"493","NYA","AL","loftoke0",3100000,"CF",83
"494","NYA","AL","matsuhi0",7000000,"LF",162
"495","NYA","AL","mussimi0",16000000,"P",1
"496","NYA","AL","osbordo0",450000,"P",9
"497","NYA","AL","posadjo0",9000000,"C",137
"498","NYA","AL","quantpa0",3000000,"P",6
"499","NYA","AL","riverma0",10890000,"P",2
"500","NYA","AL","rodrial0",22000000,"3B",155
"501","NYA","AL","sheffga0",13000000,"RF",154
"502","NYA","AL","sierrru0",1000000,"RF",107
"503","NYA","AL","vazquja0",9000000,"P",2
"504","NYA","AL","whitega0",1925000,"P",1
"505","NYA","AL","willibe0",12357143,"CF",148
"506","NYA","AL","wilsoen0",700000,"SS",93
"507","NYN","NL","camermi0",4333333,"CF",140
"508","NYN","NL","ericksc0",700000,"P",2
"509","NYN","NL","floydcl0",6500000,"LF",113
"510","NYN","NL","francjo0",1000000,"P",50
"511","NYN","NL","garcika0",800000,"RF",62
"512","NYN","NL","glavito0",10765608,"P",33
"513","NYN","NL","gutieri0",4166667,"3B",24
"514","NYN","NL","leiteal0",10295600,"P",28
"515","NYN","NL","loopebr0",2000000,"P",69
"516","NYN","NL","matsuka0",5033333,"SS",114
"517","NYN","NL","mcewijo0",500000,"2B",75
"518","NYN","NL","morenor0",317500,"P",32
"519","NYN","NL","phillja0",318000,"C",128
"520","NYN","NL","piazzmi0",16071429,"1B",129
"521","NYN","NL","reyesjo0",307500,"2B",53
"522","NYN","NL","robergr0",319500,"P",4
"523","NYN","NL","spencsh0",537500,"LF",74
"524","NYN","NL","stantmi0",3000000,"P",79
"525","NYN","NL","trachst0",5000000,"P",33
"526","NYN","NL","valener0",302500,"RF",130
"527","NYN","NL","weathda0",3933333,"P",29
"528","NYN","NL","wheelda0",311500,"P",30
"529","NYN","NL","wiggity0",316000,"3B",86
"530","NYN","NL","wilsova0",715000,"C",79
"531","NYN","NL","yatesty0",300000,"P",21
"532","NYN","NL","zeileto0",1000000,"1B",137
"533","OAK","AL","bradfch0",965000,"P",5
"534","OAK","AL","byrneer0",328000,"LF",143
"535","OAK","AL","chaveer0",5325000,"3B",125
"536","OAK","AL","crosbbo0",300500,"SS",151
"537","OAK","AL","duchsju0",302500,"P",2
"538","OAK","AL","durazer0",2100000,"1B",142
"539","OAK","AL","dyeje01",11666667,"RF",137
"540","OAK","AL","germaes0",301000,"3B",31
"541","OAK","AL","hammoch0",2400000,"P",41
"542","OAK","AL","harvich0",307000,"P",3
"543","OAK","AL","hattesc0",2300000,"1B",152
"544","OAK","AL","hudsoti0",5000000,"P",1
"545","OAK","AL","karroer0",550000,"1B",40
"546","OAK","AL","kieltbo0",347500,"LF",83
"547","OAK","AL","kotsama0",5500000,"CF",148
"548","OAK","AL","mclemma0",600000,"2B",77
"549","OAK","AL","mcmilbi0",450000,"RF",52
"550","OAK","AL","mecirji0",3300000,"P",4
"551","OAK","AL","melhuad0",357500,"C",69
"552","OAK","AL","menecfr0",400000,"2B",13
"553","OAK","AL","milleda0",3000000,"C",110
"554","OAK","AL","muldema0",4450000,"P",2
"555","OAK","AL","redmama0",2000000,"P",2
"556","OAK","AL","rhodear0",1800000,"P",2
"557","OAK","AL","rincori0",1750000,"P",4
"558","OAK","AL","scutama0",301500,"2B",137
"559","OAK","AL","zitoba01",3000000,"P",2
"560","PHI","NL","abreubo0",10600000,"RF",159
"561","PHI","NL","bellda01",4400000,"3B",143
"562","PHI","NL","burrepa0",4250000,"LF",127
"563","PHI","NL","byrdma01",355000,"CF",106
"564","PHI","NL","cormirh0",3000000,"P",79
"565","PHI","NL","glanvdo0",550000,"LF",87
"566","PHI","NL","hernaro0",750000,"P",57
"567","PHI","NL","ledeeri0",1225000,"RF",73
"568","PHI","NL","liebemi0",7500000,"C",131
